id,label,tweet
15433,0,unfounately the #thursdayshow will no longer be on hit1fm as from this week   ð¢ thankyou to all that tuned in
15436,1,"@user #sikh #temple vandalised in in #calgary, #wso condemns  act   "
15439,0,"@user scratch my last tweet, jo, sorry. someone had ""borrowed"" two boxes without telling me. we have the full complement!  "
15441,0,happy bihday mother!!!!! #bihday  ð 
15442,0,first day ððâï¸ #willaliana #kindewo #sheisfour #instababy #instacutie   #babyfashionistaâ¦ 
15443,0,enjoy #lifeofaking starring cuba gooding jr ! &gt;&gt;&gt;  ! #cubagoodingjr #truestory #itunes #movie 
15451,0,flowers can't solve all problems but they're a great sta   #thursday #enj... (vine by @user 
15452,0,befÄ±re the wedding vs after the wedding ðð #before #after   #tired #finished  #nightnightâ¦ 
15466,0,can #lighttherapy help with #sad or #depression?   #altwaystoheal #healthy is   !! 
15469,0,#shocked &amp;   2 hear tragic news about @user she was an amazing singer from @user #ripchristina #ripchristinagrimmie
15472,0, â #turkey quaerly gross domestic product declined to 4.8% in 1q from previous 5.7%   #blog #silver #gold #fâ¦
15484,0,"greeting from hello land, hi! #sketch #mutant #alien   #purple #creature "
15486,0, @user so   for #antihumantraffickingbill #prevention #protection #victimrebabilitation hopefully proposed act becomes law sooâ¦
15489,0,"but why isn't he going to sf, wtf is this shit #i #am  "
15494,0,for all the times that you rained on my parade  ||  ms     #grunge #nature #rad #awsomeâ¦ 
15502,0,when you the only carry in your team :(  
15512,0,taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
15520,0,  fathers' day #ç¶äº²èå¿«ä¹ #åè¯­ç¾¤æ #ç¸ç¸å»åªå¿ #ç°äº® 
15523,1,thank you comrade @user is it erica avenue? i am making a stop at @user to find out why she doesnt hire indian domestics 
15526,1,it's clear that we're having a crisis of #compassion in this country. so what do we do about it? read  
15529,0,news of the day. great with a good coffee.   @user #week @ Ãcully 
15530,0,kilo sale in the morning!!!!   #studiosouk #belfastkilosale #belfast #vintage
15533,0,ehh we learn today... ððððð #learning #books #badday  
15534,0,aww yeah it's all good bing bong bing bong   
15535,0,#familyvacation where everyone's  !  #rafting #hiking #glamping #camping #fathersday 
15543,0, @user todayâs shootings are an attack against us all. but i especially hu for my lgbt friends. #prayfororlando #speechless #whyâ¦
15550,0,thank you for this! ðð #pizza #pizzaislove #sbarro #cheese   
15552,0,#yellowlabs   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
15553,0,@user # 2 &amp; 4 line #love   #romantic poetry haisl kro  &gt;no adds  follow @user - &gt;for eid poetry - on @user + on @user
15556,0,"now is your time of grief, but i will see you again and you will rejoice, and no one will take away your joy.â   # hope john 16:22"
15558,0, @user i love how equally #uplifting &amp;   this one came out. #rock #acoustic #classical #strings #guitar #musâ¦ 
15559,0,so soon!   #owls #babyanimals 
15563,1,âthe biopolitics of desire and neo-nazi fashion iconsâ @user   #eugenics
15565,0, @user i swear i ask myself everyday how i found someone so perfect for me.  
15566,0,"waking up to another mass shooting in the us, my thoughts and prayers are with you #orlando #prayersfororlando    #whenwillitstop"
15572,0,"@user dear john,france actually still helping 'em selling alcool 24/7 and heavly lacking about police in hot violence spots.  "
15573,1,"#jeffsessions is , #bigoted and #notfit for the job. "
15576,0," , excited, syfy, wynonna earp via giphy  "
15577,0,xxxpoland   hardcore music  
15579,0,some ppl try to persuade themselves to believe they don't want the finer things in lifeâ 
15580,0,"i don't even know how bad i wanna kill myself right now, lol  "
15581,0,packed all my photo frames   
15582,0,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
15583,0,i am thankful for love. #thankful #positive     
15587,0,regardless of the #dickpics i think @user would've been a far better mayor than @user  
15589,0,"i despise hilary and sadly, hearing her speak now i'm telling myself ""see trump, that's how a president is supposed to sound"".  "
15590,0,"the countdown is over, we're here! #@user @user @user   #holiday #wholeweek "
15596,0,quick scan board for empathy now up on pinterest!   happy father's day! #business #betterment   #execed
15599,0,beautiful @user @user #beethechangeðð 
15603,0, @user its #hot &amp; there is no escape.now #rent #ac's #coolers &amp; many more only at    #renting! 
15606,0,did you smile today?   
15609,0, i also direct and wrote this #shofilm #directors   #pharrell #musicblog #filmstudies #screenwriting #
15616,0,"  to find out about this! #rip #bretagne #ripbretagne  mourning bretagne, a search dog and symbol of 9/11 heroism "
15617,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 
15618,0,from the archives: a few thoughts on happiness   #happiness   #contentment #want #blog #grateful
15623,0,scream out #loud with #the   #faces \!/ 
15624,0,finally bought the bentonite clay for my face &amp; hair ðð¾  
15627,0,sometimes all you need is a good song and a good run! #run   #bestmusic #motivated 
15630,0,i'm picking up the new @user album tomorrow #strangelittlebirds   
15631,0, @user   rest of the #week ==&gt; @user @user @user @user @user @user @user @user
15639,0,that is too sad about #udtapunjableaked it shouldn't happen..   stay strong team. @user @user #kareena
15641,0,simple girl who loves marvin so much ððâ¤ #teambahay #anniversary    
15643,0,i am creative. #i_am #positive #affirmation     
15645,0,be happy - it's easier. @user   #lifesatisfaction  
15649,0,i am nice. #i_am #positive #affirmation     
15653,0," , caoon, crying, eating, adventure time, caoon network, sandwich, sub, emotional eâ¦  "
15658,0, @user  ì êµ­day â¡ jungkookday { predebut jungkook pics } 
15660,0,  father's day.  a man's desire for a son is usually nothing but the wish to duplicate himself in order that... 
15662,0,@user  father's day gregg i pray you had a nice day...you truly deserve it! god bless you always! 
15663,0,.@user on #periscope: ððð #perigirls #ptc happiness! what makes me  ? ððð 
15664,0,mr king is saying he didn't do that you #whinnylittlebitch &amp; @user claims you don't fairly pay your workers   
15665,0, @user @user these are just stunning statistics!!! why such an increase under obama?   
15666,0,"@user @user i'm taking my gals out for some training, etc... under this presidency, we need to protect ourselves even more!  "
15667,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
15668,0,"@user @user i cannot wait for donald to let all of the nation down, with his fairytales speeches  "
15676,0,edc looks so lit ðªðª #nextyear #andultra   #moresad #nomoresnapchat #thisweekend
15680,0,"a happy arepa for all fathers, happy father's day!!! / #fathersday   #arepa faceâ¦ "
15683,0,@user thanks for the retweet. followed you. #internetmarketing #makemoneyonline   #nbafinals #euro2016 #game7
15686,0,5 more sleeps until @user bring it on #thefixtour   #nelly
15698,0," @user @user @user we're here at @user for a full day of activities, just preparing for our first taskâ¦"
15700,0,that's rude big fellas :| pity her   #respect
15701,0,@user little over a month until the guys are back. @user @user @user @user    
15709,0,tomorrow is the big day!!! ð   #meetingourbabygirlsoonðâ¦ 
15717,0," @user my #chopperlove, thoughts &amp; prayers go out 2 all victims &amp; their families in this horrific tragedy, mass shooting in oâ¦"
15718,0,"my roommate's phone keep ringing, and mine just ring when my arlam is on. sad.   "
15721,0,bihday fun last night with sswain14 ð   #bihday #loveyou 
15724,0,5 days until moving day and then i'll sta to stream again!!   #letsgo
15726,0,"@user @user yep, exactly...they only care about the players who drive their pageclick counters   @user"
15735,0, @user   #fathersday to all my sw dads in the house  #sundaymorningride #allthingsnew it nt easy to b a #father o
15737,0,"@user you would think people would care about the poor children starving.......but in the ""me"" gen. they don't give a shit  "
15739,0, @user i hate that plastic thing around my head   #purrs 
15743,1,over-excited man is attacked by cat while opening  present  that cat repping trump yo! 
15745,0,because mermaids are beautiful #love #instagood #instadaily #cute   #fashion #apparelâ¦ 
15749,0,"counting down the days to nhl draft. 14 left, @user has super sma power forward max jones ranked 14th. #personalfave  "
15751,0,to all fathers be pa of your offspring's development. only knew mine two years back but you are all special   father's day.
15752,0,i am thankful for democracy. #thankful #positive     
15755,0,@user @user a plan put together by people so out of touch reality it's laughable  
15765,0, @user ty&gt;@user @user @user @user @user @user @user    midweekâ¤ 
15767,0,"""he's so hot it's hard to be cool."" ð | #countrygjrl #love   #silverhair #happiness #beautyâ¦ "
15782,0,"@user father says he didn't know him; why should i care? ""suspected"" gunman?  please do not insult me fuher!   checkyourself!"
15784,0,why am i the only one who sees the bigger picture. sometimes it drives me insane how stupid people can be grrrrr #mad   #stupid
15786,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
15791,1,share 6 steps you can take to stop a racist attack or intervene with a berating bully   via @user
15792,0,@user a year ago i listened to davis in the morning &amp; hannity on the way home. @user used to be a bright spot in my day  
15793,0,  bts day pay ð 
15798,0, @user tomorrow first stop #la !!! :d:d:d:d #trip #vacation #family  
15801,0,ó¾ó¾ó¾¿   #friday #friends! looking for an #organic and all #natural #face #cream? ó¾ð¼ try out... 
15802,0,we hope you find your beach this father's day!   #fathers #day! 
15806,0,my employer consider my skill and knowledge on the #cloud and #container as irrelevant. :(  #unfounate  
15807,0,@user time for refresher course in customer service and the customer experience. #frustrated #hu   #deeplyconcerned
