id,tweet,tweet_cleaned
15623,scream out #loud with #the   #faces \!/ ,scream loud face \
15624,finally bought the bentonite clay for my face &amp; hair 🙌🏾  ,finally buy clay face hair raise hand medium - dark skin tone
15627,sometimes all you need is a good song and a good run! #run   #bestmusic #motivated ,sometimes need good song run run music motivate
15630,i'm picking up the new @user album tomorrow #strangelittlebirds   ,pick new album tomorrow strange little bird
15631, @user   rest of the #week ==&gt; @user @user @user @user @user @user @user @user,rest week = = gt
15639,that is too sad about #udtapunjableaked it shouldn't happen..   stay strong team. @user @user #kareena,sad u punjab leak happen stay strong team
15641,simple girl who loves marvin so much 💑💏❤ #teambahay #anniversary    ,simple girl love much couple heart kiss red team anniversary
15643,i am creative. #i_am #positive #affirmation     ,creative positive affirmation
15645,be happy - it's easier. @user   #lifesatisfaction  ,happy - easy life satisfaction
15653," , caoon, crying, eating, adventure time, caoon network, sandwich, sub, emotional e…  ",cry eat adventure time network sub emotional e …
15658, @user  정국day ♡ jungkookday { predebut jungkook pics } ,day ♡ jung pre debut jung pic
15660,  father's day.  a man's desire for a son is usually nothing but the wish to duplicate himself in order that... ,father day man desire son usually nothing wish order
15662,@user  father's day gregg i pray you had a nice day...you truly deserve it! god bless you always! ,father day pray nice truly deserve god bless always
15663,.@user on #periscope: 😊😊😊 #perigirls #ptc happiness! what makes me  ? 😊😊😊 ,periscope smile face eye girl happiness make
15664,mr king is saying he didn't do that you #whinnylittlebitch &amp; @user claims you don't fairly pay your workers   ,mr king say little bitch claim pay worker
15665, @user @user these are just stunning statistics!!! why such an increase under obama?   ,stunning increase obama
15666,"@user @user i'm taking my gals out for some training, etc... under this presidency, we need to protect ourselves even more!  ",take gal training etc need protect even
15668,"@user @user i cannot wait for donald to let all of the nation down, with his fairytales speeches  ",wait donald let nation fairy tale speech
15676,edc looks so lit 😪😪 #nextyear #andultra   #moresad #nomoresnapchat #thisweekend,edc look light sleepy face sleepy next year ultra sad snapchat weekend
15680,"a happy arepa for all fathers, happy father's day!!! / #fathersday   #arepa face… ",happy father happy father day father face …
15683,@user thanks for the retweet. followed you. #internetmarketing #makemoneyonline   #nbafinals #euro2016 #game7,thank retweet follow internet marketing make money online nba final euro game
15686,5 more sleeps until @user bring it on #thefixtour   #nelly,sleep bring fix tour
15698," @user @user @user we're here at @user for a full day of activities, just preparing for our first task…",full day activity prepare first task …
15700,that's rude big fellas :| pity her   #respect,rude big fall | pity respect
15701,@user little over a month until the guys are back. @user @user @user @user    ,little month guy back
15709,tomorrow is the big day!!! 😄   #meetingourbabygirlsoon💗… ,tomorrow big day grinning face smile eye meet baby girl grow heart …
15717," @user my #chopperlove, thoughts &amp; prayers go out 2 all victims &amp; their families in this horrific tragedy, mass shooting in o…",love thought prayer go victim family tragedy mass shooting …
15718,"my roommate's phone keep ringing, and mine just ring when my arlam is on. sad.   ",phone keep ring mine ring sad
15721,bihday fun last night with sswain14 💗   #bihday #loveyou ,bih day fun last night grow heart bih love
15724,5 days until moving day and then i'll sta to stream again!!   #letsgo,day move ill sta stream let go
15726,"@user @user yep, exactly...they only care about the players who drive their pageclick counters   @user",yep exactly care player drive page click
15735, @user   #fathersday to all my sw dads in the house  #sundaymorningride #allthingsnew it nt easy to b a #father o,father day dad house sunday morning ride thing new easy b father
15737,"@user you would think people would care about the poor children starving.......but in the ""me"" gen. they don't give a shit  ","would think people would care poor child "" give shit"
15739, @user i hate that plastic thing around my head   #purrs ,hate thing around head
15743,over-excited man is attacked by cat while opening  present  that cat repping trump yo! ,- excited man attack cat open present cat rep trump yo
15745,because mermaids are beautiful #love #instagood #instadaily #cute   #fashion #apparel… ,beautiful love insta good insta daily cute fashion …
15749,"counting down the days to nhl draft. 14 left, @user has super sma power forward max jones ranked 14th. #personalfave  ",count day draft leave super sma power forward rank th personal fave
15751,to all fathers be pa of your offspring's development. only knew mine two years back but you are all special   father's day.,father pa development know mine two year back special father day
15752,i am thankful for democracy. #thankful #positive     ,thankful democracy thankful positive
15755,@user @user a plan put together by people so out of touch reality it's laughable  ,plan put together people touch reality
15765, @user ty&gt;@user @user @user @user @user @user @user    midweek❤ ,red heart
15767,"""he's so hot it's hard to be cool."" 💛 | #countrygjrl #love   #silverhair #happiness #beauty… ",""" hot hard cool yellow heart | country love silver hair happiness beauty …"
15782,"@user father says he didn't know him; why should i care? ""suspected"" gunman?  please do not insult me fuher!   checkyourself!","father say know care "" suspect please insult check"
15784,why am i the only one who sees the bigger picture. sometimes it drives me insane how stupid people can be grrrrr #mad   #stupid,one see big picture sometimes drive insane stupid people mad stupid
15791,share 6 steps you can take to stop a racist attack or intervene with a berating bully   via @user,share step take stop racist attack bully via
15792,@user a year ago i listened to davis in the morning &amp; hannity on the way home. @user used to be a bright spot in my day  ,year ago listen morning way home use bright spot day
15793,  bts day pay 💞 ,behind scene day pay revolve heart
15798, @user tomorrow first stop #la !!! :d:d:d:d #trip #vacation #family  ,tomorrow first stop la trip vacation family
15801,󾁎󾁂󾀿   #friday #friends! looking for an #organic and all #natural #face #cream? 󾆞🏼 try out... ,friday friend look organic natural face cream medium - light skin tone try
15802,we hope you find your beach this father's day!   #fathers #day! ,hope find beach father day father
15806,my employer consider my skill and knowledge on the #cloud and #container as irrelevant. :(  #unfounate  ,consider skill knowledge cloud sad un fou nate
15807,@user time for refresher course in customer service and the customer experience. #frustrated #hu   #deeplyconcerned,time course customer service customer experience frustrate hu deeply concerned
15815,"some people come in as blessings, others as lessons. #life   #quotes ",people come blessing lesson life quote
15816, @user we're up with @user for the launch of their new restaurant on tuesday   #buzzing,launch new restaurant tuesday
15818,@user cleaned my triple white with crep cure and it messed up the ultraboost cage #crep   ,clean white cure ultra cage
15820,"this doesn't feel like a finals elimination game, it more feels like the last game in february leading into the all star break...  ",feel like final game feel like last game lead star break
15822,feeling   #hu #frustrated   #mad,feel hu frustrated mad
15844, @user curry we need you 😭 meditate ka muna. 👌   #heastrong,curry need loudly cry face ok hand strong
15849,have a   #friday :) ,friday smiley
15853,  #father's  #day — celebrating father's day,father day — celebrate father
15854,i love you for this 😹😹🙌🏾 ,love cat tear joy cat tear joy raise hand medium - dark skin tone
15855,are you #hispanic &amp; feel … the  are stomping on you? listen  #retweet #boricua #miami… ,hispanic feel … stomp listen retweet boricua miami
15857,in your eyes are my wings and also the shore i drown in.  #oneword   #makesmewantodrink,eye wing also one word make drink
15860,@user @user that's why progressives r d most  &amp; #bigot ppl of all. only self-hating lazy racists would l… ,progressive r bigot ppl self - hate lazy racist would l …
15865,people be so backwards 🤔  ,people thinking face
15871, @user freshsta twitter page is now up and running! news and photos to follow...!   #phonicsounds #freshsta,fresh sta twitter page run news photo follow sound fresh sta
15872,thank you lovely ladies for a great night #friends #goodnight   @ tapas tapas - waterloo ,thank lovely lady great night friend goodnight @ -
